T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps],MagX [mgauss],MagY [mgauss],MagZ [mgauss]
10254,-50,-15,-1064,-1890,1260,210,363,630,-1660
10256,-50,-15,-1064,-1890,1260,210,-292,733,-896
10258,-50,-15,-1064,-1890,1260,280,-292,733,-896
10260,-50,-15,-1064,-1260,700,280,-292,733,-896
10262,-50,-15,-1064,-1260,700,280,-292,733,-896
10264,-69,4,-912,-1260,700,280,-292,733,-896
10266,-69,4,-912,-1260,700,280,-1009,28,-508
10268,-69,4,-912,-1260,700,210,-1009,28,-508
10270,-69,4,-912,-1610,1260,210,-1009,28,-508
10272,-69,4,-912,-1610,1260,210,-1009,28,-508
10274,-61,-22,-1087,-1610,1260,210,-1009,28,-508
10276,-61,-22,-1087,-1610,1260,210,-840,-344,-1130
10278,-61,-22,-1087,-1610,1260,210,-840,-344,-1130
10280,-61,-22,-1087,-1750,770,210,-840,-344,-1130
10282,-61,-22,-1087,-1750,770,210,-840,-344,-1130
10284,-22,-30,-1040,-1750,770,210,-840,-344,-1130
10286,-22,-30,-1040,-1750,770,210,21,-50,-1902
10288,-22,-30,-1040,-1750,770,210,21,-50,-1902
10290,-22,-30,-1040,-1260,1050,210,21,-50,-1902
10292,-22,-30,-1040,-1260,1050,210,21,-50,-1902
10294,-85,-3,-919,-1260,1050,210,21,-50,-1902
10296,-85,-3,-919,-1260,1050,210,388,503,-1862
10298,-85,-3,-919,-1260,1050,210,388,503,-1862
10300,-85,-3,-919,-1960,1190,210,388,503,-1862
10302,-85,-3,-919,-1960,1190,210,388,503,-1862
10304,-22,20,-951,-1960,1190,210,388,503,-1862
10306,-22,20,-951,-1960,1190,210,-16,782,-1121
10308,-22,20,-951,-1960,1190,280,-16,782,-1121
10310,-22,20,-951,-1260,630,280,-16,782,-1121
10312,-22,20,-951,-1260,630,280,-16,782,-1121
10314,20,-15,-880,-1260,630,280,-16,782,-1121
10316,20,-15,-880,-1260,630,280,-862,200,-501
10318,20,-15,-880,-1260,630,280,-862,200,-501
10320,20,-15,-880,-1610,1330,280,-862,200,-501
10322,20,-15,-880,-1610,1330,280,-862,200,-501
10324,0,-30,-955,-1610,1330,280,-862,200,-501
10326,0,-30,-955,-1610,1330,280,-982,-273,-905
10328,0,-30,-955,-1610,1330,280,-982,-273,-905
10330,0,-30,-955,-1610,770,280,-982,-273,-905
10332,0,-30,-955,-1610,770,280,-982,-273,-905
10334,55,78,-896,-1610,770,280,-982,-273,-905
10336,55,78,-896,-1610,770,280,-216,-288,-1699
10338,55,78,-896,-1610,770,210,-216,-288,-1699
10340,55,78,-896,-1260,1050,210,-216,-288,-1699
10342,55,78,-896,-1260,1050,210,-216,-288,-1699
10344,39,20,-919,-1260,1050,210,-216,-288,-1699
10346,39,20,-919,-1260,1050,210,370,389,-1973
10348,39,20,-919,-1260,1050,210,370,389,-1973
10350,39,20,-919,-1960,1120,210,370,389,-1973
10352,39,20,-919,-1960,1120,210,370,389,-1973
10354,23,-26,-1052,-1960,1120,210,370,389,-1973
10356,23,-26,-1052,-1960,1120,210,151,752,-1309
10358,23,-26,-1052,-1960,1120,280,151,752,-1309
10360,23,-26,-1052,-1190,700,280,151,752,-1309
10362,23,-26,-1052,-1190,700,280,151,752,-1309
10364,86,47,-1001,-1190,700,280,151,752,-1309
10366,86,47,-1001,-1190,700,280,-717,360,-565
10368,86,47,-1001,-1190,700,280,-717,360,-565
10370,86,47,-1001,-1680,1260,280,-717,360,-565
10372,86,47,-1001,-1680,1260,280,-717,360,-565
10374,12,27,-966,-1680,1260,280,-717,360,-565
10376,12,27,-966,-1680,1260,280,-1040,-188,-738
10378,12,27,-966,-1680,1260,280,-1040,-188,-738
10380,12,27,-966,-1540,770,280,-1040,-188,-738
10382,12,27,-966,-1540,770,280,-1040,-188,-738
10384,62,-26,-986,-1540,770,280,-1040,-188,-738
10386,62,-26,-986,-1540,770,280,-446,-404,-1538
10388,62,-26,-986,-1540,770,280,-446,-404,-1538
10390,62,-26,-986,-1330,1120,280,-446,-404,-1538
10392,62,-26,-986,-1330,1120,280,-446,-404,-1538
10394,-30,23,-873,-1330,1120,280,-446,-404,-1538
10396,-30,23,-873,-1330,1120,280,301,276,-2008
10398,-30,23,-873,-1330,1120,210,301,276,-2008
10400,-30,23,-873,-1960,980,210,301,276,-2008
10402,-30,23,-873,-1960,980,210,301,276,-2008
10404,-30,23,-873,-1960,980,210,301,276,-2008
10406,-54,12,-1013,-1960,980,210,300,705,-1478
10408,-54,12,-1013,-1960,980,280,300,705,-1478
10410,-54,12,-1013,-1190,770,280,300,705,-1478
10412,-54,12,-1013,-1190,770,280,300,705,-1478
10414,-54,12,-1013,-1190,770,280,300,705,-1478
10416,0,-11,-892,-1190,770,280,-592,521,-712
10418,0,-11,-892,-1190,770,280,-592,521,-712
10420,0,-11,-892,-1820,1330,280,-592,521,-712
10422,0,-11,-892,-1820,1330,280,-592,521,-712
10424,0,-11,-892,-1820,1330,280,-592,521,-712
10426,-93,4,-939,-1820,1330,280,-1039,-88,-592
10428,-93,4,-939,-1820,1330,210,-1039,-88,-592
10430,-93,4,-939,-1470,770,210,-1039,-88,-592
10432,-93,4,-939,-1470,770,210,-1039,-88,-592
10434,-93,4,-939,-1470,770,210,-1039,-88,-592
10436,-58,35,-1052,-1470,770,210,-656,-406,-1369
10438,-58,35,-1052,-1470,770,280,-656,-406,-1369
10440,-58,35,-1052,-1400,1190,280,-656,-406,-1369
10442,-58,35,-1052,-1400,1190,280,-656,-406,-1369
10444,-58,35,-1052,-1400,1190,280,-656,-406,-1369
10446,-26,-7,-1009,-1400,1190,280,159,140,-1989
10448,-26,-7,-1009,-1400,1190,280,159,140,-1989
10450,-26,-7,-1009,-1890,910,280,159,140,-1989
10452,-26,-7,-1009,-1890,910,280,159,140,-1989
10454,-26,-7,-1009,-1890,910,280,159,140,-1989
10456,-15,20,-1009,-1890,910,280,397,644,-1646
10458,-15,20,-1009,-1890,910,280,397,644,-1646
10460,-15,20,-1009,-1120,840,280,397,644,-1646
10462,-15,20,-1009,-1120,840,280,397,644,-1646
10464,-15,20,-1009,-1120,840,280,397,644,-1646
10466,-97,-22,-939,-1120,840,280,-377,699,-854
10468,-97,-22,-939,-1120,840,280,-377,699,-854
10470,-97,-22,-939,-1820,1260,280,-377,699,-854
10472,-97,-22,-939,-1820,1260,280,-377,699,-854
10474,-97,-22,-939,-1820,1260,280,-377,699,-854
10476,-136,-11,-1060,-1820,1260,280,-995,22,-508
10478,-136,-11,-1060,-1820,1260,280,-995,22,-508
10480,-136,-11,-1060,-1330,770,280,-995,22,-508
10482,-136,-11,-1060,-1330,770,280,-995,22,-508
10484,-136,-11,-1060,-1330,770,280,-995,22,-508
10486,0,-26,-1048,-1330,770,280,-830,-367,-1196
10488,0,-26,-1048,-1330,770,280,-830,-367,-1196
10490,0,-26,-1048,-1470,1260,280,-830,-367,-1196
10492,0,-26,-1048,-1470,1260,280,-830,-367,-1196
10494,0,-26,-1048,-1470,1260,280,-830,-367,-1196
10496,-69,12,-814,-1470,1260,280,23,-24,-1886
10498,-69,12,-814,-1470,1260,280,23,-24,-1886
10500,-69,12,-814,-1820,910,280,23,-24,-1886
10502,-69,12,-814,-1820,910,280,23,-24,-1886
10504,-69,12,-814,-1820,910,280,23,-24,-1886
10506,-22,39,-1040,-1820,910,280,433,544,-1836
10508,-22,39,-1040,-1820,910,280,433,544,-1836
10510,-22,39,-1040,-1190,980,280,433,544,-1836
10512,-22,39,-1040,-1190,980,280,433,544,-1836
10514,-22,39,-1040,-1190,980,280,433,544,-1836
10516,-3,-54,-982,-1190,980,280,-144,767,-1028
10518,-3,-54,-982,-1190,980,210,-144,767,-1028
10520,-3,-54,-982,-1890,1260,210,-144,767,-1028
10522,-3,-54,-982,-1890,1260,210,-144,767,-1028
10524,-3,-54,-982,-1890,1260,210,-160,189,-470
10526,-22,-34,-1013,-1890,1260,210,-909,160,-477
10528,-22,-34,-1013,-1890,1260,280,-909,160,-477
10530,-22,-34,-1013,-1330,630,280,-909,160,-477
10532,-22,-34,-1013,-1330,630,280,-909,160,-477
10534,-22,-34,-1013,-1330,630,280,-967,-325,-1020
10536,82,70,-927,-1330,630,280,-967,-325,-1020
10538,82,70,-927,-1330,630,210,-967,-325,-1020
10540,82,70,-927,-1610,1190,210,-967,-325,-1020
10542,82,70,-927,-1610,1190,210,-967,-325,-1020
10544,82,70,-927,-1610,1190,210,-135,-202,-1743
10546,-54,8,-884,-1610,1190,210,-135,-202,-1743
10548,-54,8,-884,-1610,1190,210,-135,-202,-1743
10550,-54,8,-884,-1750,770,280,-135,-202,-1743
10552,-54,8,-884,-1750,770,280,-135,-202,-1743
10554,-54,8,-884,-1750,770,280,415,438,-1966
10556,-54,8,-884,-1750,770,280,415,438,-1966
10558,66,-61,-1130,-1750,770,280,415,438,-1966
10560,66,-61,-1130,-1260,1120,280,415,438,-1966
10562,66,-61,-1130,-1260,1120,280,415,438,-1966
10564,66,-61,-1130,-1260,1120,280,53,755,-1205
10566,66,-61,-1130,-1260,1120,280,53,755,-1205
10568,31,43,-1005,-1260,1120,280,53,755,-1205
10570,31,43,-1005,-1890,1190,210,53,755,-1205
10572,31,43,-1005,-1890,1190,210,53,755,-1205
10574,31,43,-1005,-1890,1190,210,-762,290,-525
10576,31,43,-1005,-1890,1190,210,-762,290,-525
10578,66,0,-1017,-1890,1190,210,-762,290,-525
10580,66,0,-1017,-1260,630,280,-762,290,-525
10582,66,0,-1017,-1260,630,280,-762,290,-525
10584,66,0,-1017,-1260,630,280,-1043,-257,-833
10586,66,0,-1017,-1260,630,280,-1043,-257,-833
10588,78,-15,-1036,-1260,630,280,-1043,-257,-833
10590,78,-15,-1036,-1680,1190,280,-1043,-257,-833
10592,78,-15,-1036,-1680,1190,280,-1043,-257,-833
10594,78,-15,-1036,-1680,1190,280,-360,-360,-1580
10596,78,-15,-1036,-1680,1190,280,-360,-360,-1580
10598,-120,-19,-1005,-1680,1190,280,-360,-360,-1580
10600,-120,-19,-1005,-1610,840,280,-360,-360,-1580
10602,-120,-19,-1005,-1610,840,280,-360,-360,-1580
10604,-120,-19,-1005,-1610,840,280,366,315,-2023
10606,-120,-19,-1005,-1610,840,280,366,315,-2023
10608,-30,39,-1095,-1610,840,280,366,315,-2023
10610,-30,39,-1095,-1190,1190,280,366,315,-2023
10612,-30,39,-1095,-1190,1190,280,366,315,-2023
10614,-30,39,-1095,-1190,1190,280,212,724,-1398
10616,-30,39,-1095,-1190,1190,280,212,724,-1398
10618,39,-11,-795,-1190,1190,280,212,724,-1398
10620,39,-11,-795,-1890,1120,280,212,724,-1398
10622,39,-11,-795,-1890,1120,280,212,724,-1398
10624,39,-11,-795,-1890,1120,280,-604,463,-651
10626,39,-11,-795,-1890,1120,280,-604,463,-651
10628,-93,31,-958,-1890,1120,280,-604,463,-651
10630,-93,31,-958,-1260,630,280,-604,463,-651
10632,-93,31,-958,-1260,630,280,-604,463,-651
10634,-93,31,-958,-1260,630,280,-1059,-161,-666
10636,-93,31,-958,-1260,630,280,-1059,-161,-666
10638,-50,16,-1044,-1260,630,280,-1059,-161,-666
10640,-50,16,-1044,-1750,1330,280,-1059,-161,-666
10642,-50,16,-1044,-1750,1330,280,-1059,-161,-666
10644,-50,16,-1044,-1750,1330,280,-576,-388,-1413
10646,-50,16,-1044,-1750,1330,280,-576,-388,-1413
10648,-26,78,-982,-1750,1330,280,-576,-388,-1413
10650,-26,78,-982,-1540,700,280,-576,-388,-1413
10652,-26,78,-982,-1540,700,280,-576,-388,-1413
10654,-26,78,-982,-1540,700,280,250,189,-2036
10656,-26,78,-982,-1540,700,280,250,189,-2036
10658,0,-34,-1068,-1540,700,280,250,189,-2036
10660,0,-34,-1068,-1330,1190,210,250,189,-2036
10662,0,-34,-1068,-1330,1190,210,250,189,-2036
10664,0,-34,-1068,-1330,1190,210,330,664,-1559
10666,0,-34,-1068,-1330,1190,210,330,664,-1559
10668,-85,4,-966,-1330,1190,210,330,664,-1559
10670,-85,4,-966,-1960,1050,210,330,664,-1559
10672,-85,4,-966,-1960,1050,210,330,664,-1559
10674,-85,4,-966,-1960,1050,210,-431,648,-792
10676,-85,4,-966,-1960,1050,210,-431,648,-792
10678,-89,-11,-1196,-1960,1050,210,-431,648,-792
10680,-89,-11,-1196,-1190,770,280,-431,648,-792
10682,-89,-11,-1196,-1190,770,280,-431,648,-792
10684,-89,-11,-1196,-1190,770,280,-1034,-53,-554
10686,-89,-11,-1196,-1190,770,280,-1034,-53,-554
10688,-15,-54,-1087,-1190,770,280,-1034,-53,-554
10690,-15,-54,-1087,-1820,1260,280,-1034,-53,-554
10692,-15,-54,-1087,-1820,1260,280,-1034,-53,-554
10694,-15,-54,-1087,-1820,1260,280,-760,-364,-1231
10696,-15,-54,-1087,-1820,1260,280,-760,-364,-1231
10698,-54,-11,-943,-1820,1260,280,-760,-364,-1231
10700,-54,-11,-943,-1400,700,210,-760,-364,-1231
10702,-54,-11,-943,-1400,700,210,-760,-364,-1231
10704,-54,-11,-943,-1400,700,210,89,39,-1979
10706,-54,-11,-943,-1400,700,210,89,39,-1979
10708,-54,-11,-943,-1400,700,210,89,39,-1979
10710,-7,27,-966,-1470,1120,280,89,39,-1979
10712,-7,27,-966,-1470,1120,280,89,39,-1979
10714,-7,27,-966,-1470,1120,280,386,586,-1739
10716,-7,27,-966,-1470,1120,280,386,586,-1739
10718,-7,27,-966,-1470,1120,280,386,586,-1739
10720,27,12,-943,-1890,910,210,386,586,-1739
10722,27,12,-943,-1890,910,210,386,586,-1739
10724,27,12,-943,-1890,910,210,-199,766,-968
10726,27,12,-943,-1890,910,210,-199,766,-968
10728,27,12,-943,-1890,910,210,-199,766,-968
10730,-38,-54,-994,-1190,840,210,-199,766,-968
10732,-38,-54,-994,-1190,840,210,-199,766,-968
10734,-38,-54,-994,-1190,840,210,-968,68,-494
10736,-38,-54,-994,-1190,840,210,-968,68,-494
10738,-38,-54,-994,-1190,840,210,-968,68,-494
10740,43,12,-986,-1820,1260,210,-968,68,-494
10742,43,12,-986,-1820,1260,210,-968,68,-494
10744,43,12,-986,-1820,1260,210,-899,-321,-1054
10746,43,12,-986,-1820,1260,210,-899,-321,-1054
10748,43,12,-986,-1820,1260,210,-899,-321,-1054
10750,47,12,-958,-1330,630,280,-899,-321,-1054
10752,47,12,-958,-1330,630,280,-899,-321,-1054
10754,47,12,-958,-1330,630,280,-37,-136,-1845
10756,47,12,-958,-1330,630,280,-37,-136,-1845
10758,47,12,-958,-1330,630,280,-37,-136,-1845
10760,62,-54,-1165,-1470,1260,280,-37,-136,-1845
10762,62,-54,-1165,-1470,1260,280,-37,-136,-1845
10764,62,-54,-1165,-1470,1260,280,399,486,-1888
10766,62,-54,-1165,-1470,1260,280,399,486,-1888
10768,62,-54,-1165,-1470,1260,280,399,486,-1888
10770,4,0,-1017,-1820,840,280,399,486,-1888
10772,4,0,-1017,-1820,840,280,399,486,-1888
10774,4,0,-1017,-1820,840,280,17,780,-1149
10776,4,0,-1017,-1820,840,280,17,780,-1149
10778,4,0,-1017,-1820,840,280,17,780,-1149
10780,35,39,-1001,-1120,980,210,17,780,-1149
10782,35,39,-1001,-1120,980,210,17,780,-1149
10784,35,39,-1001,-1120,980,210,-843,222,-505
10786,35,39,-1001,-1120,980,210,-843,222,-505
10788,35,39,-1001,-1120,980,210,-843,222,-505
10790,129,-11,-1005,-1960,1260,280,-843,222,-505
10792,129,-11,-1005,-1960,1260,280,-843,222,-505
10794,129,-11,-1005,-1960,1260,280,-990,-260,-883
10796,129,-11,-1005,-1960,1260,280,-990,-260,-883
10798,129,-11,-1005,-1960,1260,280,-990,-260,-883
10800,-58,20,-970,-1260,700,280,-990,-260,-883
10802,-58,20,-970,-1260,700,280,-990,-260,-883
10804,-58,20,-970,-1260,700,280,-256,-312,-1682
10806,-58,20,-970,-1260,700,280,-256,-312,-1682
10808,-58,20,-970,-1260,700,280,-256,-312,-1682
10810,-7,-15,-1111,-1540,1260,210,-256,-312,-1682
10812,-7,-15,-1111,-1540,1260,210,-259,-303,-1961
10814,-7,-15,-1111,-1540,1260,210,361,372,-1976
10816,-7,-15,-1111,-1540,1260,210,361,372,-1976
10818,-7,-15,-1111,-1540,1260,210,361,372,-1976
10820,4,43,-943,-1750,840,280,361,372,-1976
10822,4,43,-943,-1750,840,280,383,764,-1323
10824,4,43,-943,-1750,840,280,193,757,-1325
10826,4,43,-943,-1750,840,280,193,757,-1325
10828,4,43,-943,-1750,840,280,193,757,-1325
10830,-7,0,-951,-1190,1050,280,193,757,-1325
10832,-7,0,-951,-1190,1050,280,-682,386,-600
10834,-7,0,-951,-1190,1050,280,-682,386,-600
10836,-7,0,-951,-1190,1050,280,-682,386,-600
10838,-7,0,-951,-1190,1050,280,-682,386,-600
10840,-97,-7,-1064,-1960,1120,210,-682,386,-600
10842,-97,-7,-1064,-1960,1120,210,-1049,-170,-699
10844,-97,-7,-1064,-1960,1120,210,-1049,-170,-699
10846,-97,-7,-1064,-1960,1120,210,-1049,-170,-699
10848,-97,-7,-1064,-1960,1120,210,-1049,-170,-699
10850,-30,23,-966,-1260,630,280,-1049,-170,-699
10852,-30,23,-966,-1260,630,280,-489,-413,-1500
10854,-30,23,-966,-1260,630,280,-489,-413,-1500
10856,-30,23,-966,-1260,630,280,-489,-413,-1500
10858,-30,23,-966,-1260,630,280,-489,-413,-1500
10860,-30,23,-966,-1610,1330,210,-489,-413,-1500
10862,-81,-30,-997,-1610,1330,210,271,238,-2002
10864,-81,-30,-997,-1610,1330,210,271,238,-2002
10866,-81,-30,-997,-1610,1330,210,271,238,-2002
10868,-81,-30,-997,-1610,1330,210,271,238,-2002
10870,-81,-30,-997,-1750,700,280,271,238,-2002
10872,-58,31,-927,-1750,700,280,333,692,-1518
10874,-58,31,-927,-1750,700,280,333,692,-1518
10876,-58,31,-927,-1750,700,280,333,692,-1518
10878,-58,31,-927,-1750,700,280,333,692,-1518
10880,-58,31,-927,-1190,1050,280,333,692,-1518
10882,-81,-58,-1153,-1190,1050,280,-548,562,-740
10884,-81,-58,-1153,-1190,1050,280,-548,562,-740
10886,-81,-58,-1153,-1190,1050,280,-548,562,-740
10888,-81,-58,-1153,-1190,1050,280,-548,562,-740
10890,-81,-58,-1153,-1960,1050,210,-548,562,-740
10892,-7,8,-1075,-1960,1050,210,-1036,-60,-559
10894,-7,8,-1075,-1960,1050,210,-1036,-60,-559
10896,-7,8,-1075,-1960,1050,210,-1036,-60,-559
10898,-7,8,-1075,-1960,1050,210,-1036,-60,-559
10900,-7,8,-1075,-1120,700,280,-1036,-60,-559
10902,-61,-15,-955,-1120,700,280,-708,-402,-1320
10904,-61,-15,-955,-1120,700,280,-708,-402,-1320
10906,-61,-15,-955,-1120,700,280,-708,-402,-1320
10908,-61,-15,-955,-1120,700,280,-708,-402,-1320
10910,-61,-15,-955,-1750,1260,140,-708,-402,-1320
10912,-22,0,-1029,-1750,1260,140,109,102,-1967
10914,-22,0,-1029,-1750,1260,140,109,102,-1967
10916,-22,0,-1029,-1750,1260,140,109,102,-1967
10918,-22,0,-1029,-1750,1260,140,109,102,-1967
10920,-22,0,-1029,-1470,770,210,109,102,-1967
10922,-22,4,-970,-1470,770,210,415,608,-1704
10924,-22,4,-970,-1470,770,210,415,608,-1704
10926,-22,4,-970,-1470,770,210,415,608,-1704
10928,-22,4,-970,-1470,770,210,415,608,-1704
10930,-22,4,-970,-1330,1190,210,415,608,-1704
10932,-15,-19,-947,-1330,1190,210,-242,751,-949
10934,-15,-19,-947,-1330,1190,210,-242,751,-949
10936,-15,-19,-947,-1330,1190,210,-242,751,-949
10938,-15,-19,-947,-1330,1190,210,-242,751,-949
10940,-15,-19,-947,-1960,1120,210,-242,751,-949
10942,35,66,-923,-1960,1120,210,-952,98,-483
10944,35,66,-923,-1960,1120,210,-952,98,-483
10946,35,66,-923,-1960,1120,210,-952,98,-483
10948,35,66,-923,-1960,1120,210,-952,98,-483
10950,35,66,-923,-1190,700,210,-952,98,-483
10952,20,-3,-931,-1190,700,210,-911,-348,-1080
10954,20,-3,-931,-1190,700,210,-911,-348,-1080
10956,20,-3,-931,-1190,700,210,-911,-348,-1080
10958,20,-3,-931,-1190,700,210,-911,-348,-1080
10960,20,-3,-931,-1890,1260,140,-911,-348,-1080
10962,59,-38,-1083,-1890,1260,140,-53,-127,-1797
10964,59,-38,-1083,-1890,1260,140,-53,-127,-1797
10966,59,-38,-1083,-1890,1260,140,-53,-127,-1797
10968,59,-38,-1083,-1890,1260,140,-53,-127,-1797
10970,59,-38,-1083,-1470,700,280,-53,-127,-1797
10972,86,39,-966,-1470,700,280,426,480,-1906
10974,86,39,-966,-1470,700,280,426,480,-1906
10976,86,39,-966,-1470,700,280,426,480,-1906
10978,86,39,-966,-1470,700,280,426,480,-1906
10980,86,39,-966,-1400,1190,210,426,480,-1906
10982,16,-3,-990,-1400,1190,210,-13,764,-1140
10984,16,-3,-990,-1400,1190,210,-13,764,-1140
10986,16,-3,-990,-1400,1190,210,-13,764,-1140
10988,16,-3,-990,-1400,1190,210,-13,764,-1140
10990,16,-3,-990,-1890,980,280,-13,764,-1140
10992,90,-11,-1017,-1890,980,280,-818,248,-501
10994,90,-11,-1017,-1890,980,280,-818,248,-501
10996,90,-11,-1017,-1890,980,280,-818,248,-501
10998,90,-11,-1017,-1890,980,280,-818,248,-501
11000,90,-11,-1017,-1120,840,280,-818,248,-501
11002,-19,70,-958,-1120,840,280,-1020,-277,-887
11004,-19,70,-958,-1120,840,280,-1020,-277,-887
11006,-19,70,-958,-1120,840,280,-1020,-277,-887
11008,-19,70,-958,-1120,840,280,-1020,-277,-887
11010,-19,70,-958,-1890,1260,280,-1020,-277,-887
11012,-19,70,-958,-1890,1260,280,-291,-323,-1630
11014,4,-15,-1009,-1890,1260,280,-291,-323,-1630
11016,4,-15,-1009,-1890,1260,280,-291,-323,-1630
11018,4,-15,-1009,-1890,1260,280,-291,-323,-1630
11020,4,-15,-1009,-1330,700,280,-291,-323,-1630
11022,4,-15,-1009,-1330,700,280,381,351,-2006
11024,20,31,-884,-1330,700,280,381,351,-2006
11026,20,31,-884,-1330,700,280,381,351,-2006
11028,20,31,-884,-1330,700,280,381,351,-2006
11030,20,31,-884,-1540,1120,210,381,351,-2006
11032,20,31,-884,-1540,1120,210,174,730,-1334
11034,-58,0,-865,-1540,1120,210,174,730,-1334
11036,-58,0,-865,-1540,1120,210,174,730,-1334
11038,-58,0,-865,-1540,1120,210,174,730,-1334
11040,-58,0,-865,-1820,770,280,174,730,-1334
11042,-58,0,-865,-1820,770,280,-634,420,-581
11044,-7,43,-1029,-1820,770,280,-634,420,-581
11046,-7,43,-1029,-1820,770,280,-634,420,-581
11048,-7,43,-1029,-1820,770,280,-634,420,-581
11050,-7,43,-1029,-1190,840,210,-634,420,-581
11052,-7,43,-1029,-1190,840,210,-1051,-183,-688
11054,-3,12,-822,-1190,840,210,-1051,-183,-688
11056,-3,12,-822,-1190,840,210,-1051,-183,-688
11058,-3,12,-822,-1190,840,210,-1051,-183,-688
11060,-3,12,-822,-1890,1260,210,-1051,-183,-688
11062,-3,12,-822,-1890,1260,210,-533,-384,-1443
11064,-93,4,-978,-1890,1260,210,-533,-384,-1443
11066,-93,4,-978,-1890,1260,210,-533,-384,-1443
11068,-93,4,-978,-1890,1260,210,-533,-384,-1443
11070,-93,4,-978,-1260,630,280,-533,-384,-1443
11072,-93,4,-978,-1260,630,280,277,218,-2018
11074,-93,39,-931,-1260,630,280,277,218,-2018
11076,-93,39,-931,-1260,630,280,277,218,-2018
11078,-93,39,-931,-1260,630,280,277,218,-2018
11080,-93,39,-931,-1610,1190,140,277,218,-2018
11082,-93,39,-931,-1610,1190,140,321,674,-1540
11084,23,20,-990,-1610,1190,140,321,674,-1540
11086,23,20,-990,-1610,1190,140,321,674,-1540
11088,23,20,-990,-1610,1190,140,321,674,-1540
11090,23,20,-990,-1750,770,210,321,674,-1540
11092,23,20,-990,-1750,770,210,-452,622,-776
11094,-46,-11,-994,-1750,770,210,-452,622,-776
11096,-46,-11,-994,-1750,770,210,-452,622,-776
11098,-46,-11,-994,-1750,770,210,-452,622,-776
11100,-46,-11,-994,-1190,1050,140,-452,622,-776
11102,-46,-11,-994,-1190,1050,140,-1041,-59,-558
11104,-93,-11,-962,-1190,1050,140,-1041,-59,-558
11106,-93,-11,-962,-1190,1050,140,-1041,-59,-558
11108,-93,-11,-962,-1190,1050,140,-1041,-59,-558
11110,-93,-11,-962,-1960,1120,280,-1041,-59,-558
11112,-93,-11,-962,-1960,1120,280,-750,-366,-1245
11114,-108,8,-1083,-1960,1120,280,-750,-366,-1245
11116,-108,8,-1083,-1960,1120,280,-750,-366,-1245
11118,-108,8,-1083,-1960,1120,280,-750,-366,-1245
11120,-108,8,-1083,-1260,700,280,-750,-366,-1245
11122,-108,8,-1083,-1260,700,280,89,42,-1971
11124,47,-34,-1025,-1260,700,280,89,42,-1971
11126,47,-34,-1025,-1260,700,280,89,42,-1971
11128,47,-34,-1025,-1260,700,280,89,42,-1971
11130,47,-34,-1025,-1680,1260,210,91,35,-1727
11132,47,-34,-1025,-1680,1260,210,393,583,-1742
11134,-38,16,-884,-1680,1260,210,393,583,-1742
11136,-38,16,-884,-1680,1260,210,393,583,-1742
11138,-38,16,-884,-1680,1260,210,393,583,-1742
11140,-38,16,-884,-1540,770,280,-186,771,-975
11142,-38,16,-884,-1540,770,280,-186,771,-975
11144,-50,16,-986,-1540,770,280,-186,771,-975
11146,-50,16,-986,-1540,770,280,-186,771,-975
11148,-50,16,-986,-1540,770,280,-186,771,-975
11150,-50,16,-986,-1260,1120,280,-969,94,-495
11152,-50,16,-986,-1260,1120,280,-969,94,-495
11154,-30,-26,-951,-1260,1120,280,-969,94,-495
11156,-30,-26,-951,-1260,1120,280,-969,94,-495
11158,-30,-26,-951,-1260,1120,280,-969,94,-495
11160,-30,-26,-951,-1960,1050,210,-931,-318,-1028
11162,-30,-26,-951,-1960,1050,210,-931,-318,-1028
11164,-30,-26,-982,-1960,1050,210,-931,-318,-1028
11166,-11,-38,-982,-1960,1050,210,-931,-318,-1028
11168,-11,-38,-982,-1960,1050,210,-931,-318,-1028
11170,-11,-38,-982,-1190,630,280,-68,-161,-1818
11172,-11,-38,-982,-1190,630,280,-68,-161,-1818
11174,-11,-38,-982,-1190,630,280,-68,-161,-1818
11176,43,98,-916,-1190,630,280,-68,-161,-1818
11178,43,98,-916,-1190,630,280,-68,-161,-1818
11180,43,98,-916,-1750,1330,280,398,469,-1913
11182,43,98,-916,-1750,1330,280,398,469,-1913
11184,43,98,-916,-1750,1330,280,398,469,-1913
11186,-7,0,-900,-1750,1330,280,398,469,-1913
11188,-7,0,-900,-1750,1330,280,398,469,-1913
11190,-7,0,-900,-1470,770,280,63,765,-1200
11192,-7,0,-900,-1470,770,280,63,765,-1200
11194,-7,0,-900,-1470,770,280,63,765,-1200
11196,4,-38,-1118,-1470,770,280,63,765,-1200
11198,4,-38,-1118,-1470,770,280,63,765,-1200
11200,4,-38,-1118,-1260,1190,280,-789,268,-529
11202,4,-38,-1118,-1260,1190,280,-789,268,-529
11204,4,-38,-1118,-1260,1190,280,-789,268,-529
11206,129,74,-997,-1260,1190,280,-789,268,-529
11208,129,74,-997,-1260,1190,280,-789,268,-529
